"car_serie","car_ano","clube_clu_sigla","car_qtd_vermelho","car_qtd_amarelo"
A,2026,CAM,1,4
A,2026,PAL,0,2
A,2026,INT,0,0
A,2026,CAP,0,1
A,2026,CFC,0,1
A,2026,RBB,0,6
A,2026,VIT,0,2
A,2026,REM,0,0
A,2026,FLU,0,1
A,2026,GRE,0,2
A,2026,COR,0,3
A,2026,BAH,2,4
A,2026,SAN,0,0
A,2026,CHA,0,3
A,2026,SAO,0,0
A,2026,FLA,1,0
A,2026,MIR,0,2
A,2026,VAS,0,1
A,2026,BOT,0,2
A,2026,CRU,0,0
