"est_id","est_nome","cidade_cid_id"
1,Arena MRV,13
2,Beira-Rio,6
3,Couto Pereira,1
4,Barradão,3
5,Maracanã,11
6,Vila Belmiro,8
7,Arena Condá,9
8,Morumbis,10
9,Maião,12
10,Nilton Santos,11
11,Cícero de Souza Marques,2
12,Mangueirão,4
13,Arena Barueri,14
14,Arena do Grêmio,6
15,Arena Fonte Nova,3
16,São Januário,11
17,Mineirão,13
18,Arena da Baixada,1
